id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG4580105407,Laetitia,G458,13/01/2005,407,True
TG0070509278,Victoria,G007,06/05/2009,278,True
TG6681007245,Ava,G668,01/10/2007,245,False
TG8950801047,Beatrice,G895,05/08/2001,47,False
TG6001103918,Faris,G600,01/11/2003,918,True
TG6960500041,Beatrice,G696,27/05/2000,41,True
TG2850918517,Randal,G285,09/09/2018,517,False
TG4780600911,Laetitia,G478,19/06/2000,911,False
TG1940309715,Quake,G194,12/03/2009,715,True
TG8810911531,Dave,G881,21/09/2011,531,True
TG8510317785,Tabatha,G851,17/03/2017,785,True
TG5180217730,Randal,G518,21/02/2017,730,False
TG2841118590,Faris,G284,14/11/2018,590,True
TG3860515514,Zaccheus,G386,05/05/2015,514,False
TG5880703770,Priscilla,G588,03/07/2003,770,False
TG0550814058,William,G055,17/08/2014,58,False
TG1631017101,Yaeger,G163,14/10/2017,101,True
TG9750605760,Randal,G975,20/06/2005,760,True
TG9170220432,Courtney,G917,17/02/2020,432,False
TG4830702462,Victoria,G483,12/07/2002,462,False
TG2740616644,Hamilton,G274,28/06/2016,644,True
TG9340404726,Priscilla,G934,19/04/2004,726,False
TG5160411239,Faris,G516,20/04/2011,239,False
TG4041010409,Hamilton,G404,04/10/2010,409,False
TG5880609242,Laetitia,G588,14/06/2009,242,True
TG7280518405,William,G728,04/05/2018,405,True
TG1871005793,Jean,G187,28/10/2005,793,False
TG6130807722,Jean,G613,21/08/2007,722,True
TG1300204617,Zaccheus,G130,24/02/2004,617,True
TG2960410195,Ursula,G296,02/04/2010,195,False
TG1940602853,Ava,G194,28/06/2002,853,False
TG2600402695,Dave,G260,02/04/2002,695,False
TG2460403712,Zaccheus,G246,04/04/2003,712,False
TG4960620450,Jean,G496,18/06/2020,450,True
TG5170500397,Xander,G517,18/05/2000,397,False
TG5960808292,William,G596,18/08/2008,292,True
TG7760713182,Maureen,G776,08/07/2013,182,True
TG2270606065,Ophelia,G227,24/06/2006,65,True
TG6570316012,Jean,G657,11/03/2016,12,False
TG7510420732,Ophelia,G751,15/04/2020,732,False
TG9700308878,Zaccheus,G970,20/03/2008,878,False
TG5710520361,Beatrice,G571,13/05/2020,361,True
TG9891102456,Faris,G989,25/11/2002,456,True
TG2470113604,Victoria,G247,09/01/2013,604,False
TG0691005564,Zaccheus,G069,18/10/2005,564,False
TG4810918869,William,G481,16/09/2018,869,False
TG9870808606,William,G987,14/08/2008,606,True
TG8521211584,George,G852,09/12/2011,584,True
TG5320114247,Victoria,G532,19/01/2014,247,False
TG6351204900,Beatrice,G635,25/12/2004,900,True
TG2210404509,Courtney,G221,10/04/2004,509,False
TG0851201588,Sven,G085,20/12/2001,588,True
TG8890715035,Ethan,G889,16/07/2015,35,False
TG7611006709,Hamilton,G761,16/10/2006,709,False
TG2810102413,Tabatha,G281,02/01/2002,413,True
TG0350214382,Sven,G035,09/02/2014,382,False
TG5810714561,Yaeger,G581,14/07/2014,561,False
TG0131119804,Ethan,G013,27/11/2019,804,True
TG5400106088,Yaeger,G540,17/01/2006,88,False
TG1001219747,Victoria,G100,06/12/2019,747,False
TG9900108783,William,G990,20/01/2008,783,False
TG8181210742,Quake,G818,13/12/2010,742,False
TG9110719860,Hamilton,G911,14/07/2019,860,True
TG2281017484,Dave,G228,15/10/2017,484,False
TG1460904871,Courtney,G146,03/09/2004,871,False
TG5620118657,Ignis,G562,04/01/2018,657,True
TG9710408545,Dave,G971,16/04/2008,545,False
TG8390316516,Hamilton,G839,21/03/2016,516,False
TG7170718291,Priscilla,G717,04/07/2018,291,False
TG5021212994,Sven,G502,23/12/2012,994,True
TG0920307996,Priscilla,G092,03/03/2007,996,True
TG4830511114,Faris,G483,22/05/2011,114,True
TG4610110769,Ursula,G461,23/01/2010,769,False
TG7220900527,Faris,G722,02/09/2000,527,False
TG7410505655,Ignis,G741,16/05/2005,655,True
TG1690314659,Ignis,G169,12/03/2014,659,True
TG2281011403,Randal,G228,08/10/2011,403,True
TG9540219874,Dave,G954,16/02/2019,874,True
TG1581204573,Yaeger,G158,26/12/2004,573,True
TG7131120696,Hamilton,G713,26/11/2020,696,True
TG1930403073,Ursula,G193,18/04/2003,73,True
TG2301203202,William,G230,14/12/2003,202,False
TG2570808500,Ethan,G257,23/08/2008,500,True
TG0890907477,Jean,G089,26/09/2007,477,False
TG4660610900,Ophelia,G466,16/06/2010,900,False
TG5691011527,Sven,G569,23/10/2011,527,True
TG3770208872,Faris,G377,08/02/2008,872,False
TG4300716546,George,G430,25/07/2016,546,False
TG7421010650,Hamilton,G742,26/10/2010,650,True
TG2211109018,Tabatha,G221,08/11/2009,18,False
TG3880719159,Zaccheus,G388,28/07/2019,159,True
TG5380111562,Faris,G538,05/01/2011,562,False
TG8910209267,Priscilla,G891,08/02/2009,267,False
TG7150512745,Jean,G715,06/05/2012,745,True
TG7310308245,Yaeger,G731,24/03/2008,245,False
TG9570803011,Ava,G957,27/08/2003,11,True
TG8900600358,Victoria,G890,14/06/2000,358,True
TG4580618546,Quake,G458,18/06/2018,546,True
TG3531013123,Yaeger,G353,03/10/2013,123,True
TG1000612018,William,G100,12/06/2012,18,True
TG4700803827,Priscilla,G470,04/08/2003,827,True
TG2020316427,Katnis,G202,20/03/2016,427,True
TG3411106168,Randal,G341,19/11/2006,168,False
TG1170311149,Dave,G117,17/03/2011,149,False
TG6570419192,Sven,G657,18/04/2019,192,False
TG9531003599,Dave,G953,09/10/2003,599,True
TG6520801881,George,G652,12/08/2001,881,True
TG7660712199,Maureen,G766,05/07/2012,199,True
TG2510405580,Courtney,G251,26/04/2005,580,False
TG7210316685,Ava,G721,26/03/2016,685,False
TG6251006151,Laetitia,G625,25/10/2006,151,True
TG7851002646,Victoria,G785,26/10/2002,646,False
TG9890417268,Yaeger,G989,24/04/2017,268,True
TG3971009725,Randal,G397,05/10/2009,725,True
TG6450506148,Ethan,G645,17/05/2006,148,True
TG6440810605,Zaccheus,G644,02/08/2010,605,True
TG8360503898,Sven,G836,02/05/2003,898,False
TG7070616505,William,G707,20/06/2016,505,True
TG5020210878,Maureen,G502,10/02/2010,878,False
TG3381204526,Ophelia,G338,05/12/2004,526,False
TG9951106848,Randal,G995,14/11/2006,848,True
TG8100619629,Ava,G810,27/06/2019,629,True
TG1480804869,Maureen,G148,19/08/2004,869,False
TG8061211743,George,G806,18/12/2011,743,True
TG1591012046,Xander,G159,01/10/2012,46,True
TG2610907568,Ava,G261,04/09/2007,568,True
TG3010212455,Ophelia,G301,27/02/2012,455,True
TG1721019528,Ethan,G172,14/10/2019,528,False
TG8260320361,Ethan,G826,06/03/2020,361,True
TG5710207370,Laetitia,G571,05/02/2007,370,False
TG8920212225,William,G892,04/02/2012,225,True
TG7741018518,Dave,G774,26/10/2018,518,False
TG5730718206,Victoria,G573,21/07/2018,206,True
TG1431009168,George,G143,17/10/2009,168,False
TG7400800259,Ignis,G740,07/08/2000,259,False
TG5420200834,Maureen,G542,22/02/2000,834,True
TG7380813334,Hamilton,G738,11/08/2013,334,False
TG6021016054,Zaccheus,G602,18/10/2016,54,False
TG1421107448,George,G142,23/11/2007,448,True
TG1011019920,Nobita,G101,09/10/2019,920,False
TG2330102542,Yaeger,G233,20/01/2002,542,True
TG7741205800,Quake,G774,20/12/2005,800,True
TG0330705221,Maureen,G033,23/07/2005,221,False
TG8050711708,Tabatha,G805,13/07/2011,708,False
TG9840607281,Zaccheus,G984,05/06/2007,281,False
TG2570500768,Ophelia,G257,23/05/2000,768,True
TG0320305041,William,G032,04/03/2005,41,False
TG3520116049,Dave,G352,24/01/2016,49,True
TG8710509117,Tabatha,G871,15/05/2009,117,True
TG7540414451,Zaccheus,G754,11/04/2014,451,False
TG2161217292,Priscilla,G216,13/12/2017,292,True
TG8070815850,Hamilton,G807,22/08/2015,850,False
TG8311102408,George,G831,13/11/2002,408,False
TG7351104375,Tabatha,G735,25/11/2004,375,True
TG5470218972,Ignis,G547,01/02/2018,972,True
TG2241113730,George,G224,25/11/2013,730,True
TG3380205045,Ursula,G338,02/02/2005,45,True
TG8301106209,Jean,G830,23/11/2006,209,False
TG7640518699,Jean,G764,21/05/2018,699,True
TG6560920167,Katnis,G656,16/09/2020,167,True
TG8811004458,Randal,G881,05/10/2004,458,False
TG8560119568,Jean,G856,01/01/2019,568,True
TG3851005927,Tabatha,G385,12/10/2005,927,True
TG9810202622,Laetitia,G981,06/02/2002,622,True
TG3330920135,Ophelia,G333,19/09/2020,135,True
TG3620618629,Tabatha,G362,08/06/2018,629,True
TG9140219580,Dave,G914,18/02/2019,580,True
TG4570201120,Faris,G457,02/02/2001,120,True
TG5101105160,Beatrice,G510,23/11/2005,160,False
TG4221120556,Hamilton,G422,21/11/2020,556,False
TG1540120741,Quake,G154,28/01/2020,741,True
TG1540117854,Faris,G154,15/01/2017,854,False
TG9441206782,George,G944,22/12/2006,782,False
TG6000318066,Priscilla,G600,05/03/2018,66,False
TG0370918384,Victoria,G037,01/09/2018,384,True
TG2390507076,Ava,G239,11/05/2007,76,False
TG2020908320,Ava,G202,04/09/2008,320,False
TG9730804544,Ophelia,G973,06/08/2004,544,True
TG7661114660,Ethan,G766,06/11/2014,660,False
TG0171201574,Quake,G017,26/12/2001,574,False
TG8550107849,Yaeger,G855,04/01/2007,849,True
TG4130917488,Victoria,G413,05/09/2017,488,True
TG4270212191,Courtney,G427,14/02/2012,191,True
TG9210600455,Faris,G921,23/06/2000,455,False
TG2900210782,Victoria,G290,27/02/2010,782,False
TG0220211472,Nobita,G022,10/02/2011,472,True
TG1650504784,Dave,G165,25/05/2004,784,True
TG3831220329,Maureen,G383,21/12/2020,329,True
TG2180615775,Victoria,G218,11/06/2015,775,False
TG2440316637,Ophelia,G244,09/03/2016,637,False
TG8421004185,Zaccheus,G842,25/10/2004,185,False
TG3160309827,Katnis,G316,27/03/2009,827,False
TG8150216679,Nobita,G815,05/02/2016,679,True
TG5750509062,Dave,G575,06/05/2009,62,False
TG8910820858,Quake,G891,15/08/2020,858,True
TG9680200147,Quake,G968,26/02/2000,147,False
TG0970609283,Yaeger,G097,14/06/2009,283,True
TG8380918048,Yaeger,G838,26/09/2018,48,True
TG5911104448,Zaccheus,G591,18/11/2004,448,False
TG3430301085,Courtney,G343,21/03/2001,85,False
TG7550407426,Victoria,G755,10/04/2007,426,True
TG3251206329,Zaccheus,G325,09/12/2006,329,True
TG1921211220,Faris,G192,18/12/2011,220,True
TG6341019657,Dave,G634,26/10/2019,657,False
TG8380311487,Priscilla,G838,08/03/2011,487,True
TG9581211883,Xander,G958,18/12/2011,883,False
TG1240420177,Ethan,G124,05/04/2020,177,False
TG7220705223,Courtney,G722,06/07/2005,223,True
TG6560306969,Dave,G656,21/03/2006,969,False
TG7580218444,Maureen,G758,15/02/2018,444,True
TG1170403668,Beatrice,G117,10/04/2003,668,True
TG6660415749,Katnis,G666,28/04/2015,749,True
TG7030911681,Sven,G703,10/09/2011,681,True
TG3760411289,Beatrice,G376,24/04/2011,289,False
TG8250314995,Courtney,G825,18/03/2014,995,False
TG0020811174,Ignis,G002,24/08/2011,174,False
TG7171120551,Laetitia,G717,21/11/2020,551,True
TG1811112990,Tabatha,G181,11/11/2012,990,False
TG3380917689,Laetitia,G338,13/09/2017,689,True
TG8030518348,Ignis,G803,01/05/2018,348,False
TG6340517658,Xander,G634,06/05/2017,658,True
TG2201007383,Dave,G220,02/10/2007,383,True
TG9940620493,Ursula,G994,01/06/2020,493,False
TG3030400632,Yaeger,G303,15/04/2000,632,True
TG2841200843,Katnis,G284,19/12/2000,843,True
TG1111202296,Yaeger,G111,11/12/2002,296,False
TG5570217959,Xander,G557,18/02/2017,959,True
TG5300609203,Sven,G530,21/06/2009,203,True
TG1250711121,Ignis,G125,07/07/2011,121,False
TG5240208309,Priscilla,G524,27/02/2008,309,False
TG2920812999,Ethan,G292,11/08/2012,999,False
TG7991207263,Tabatha,G799,08/12/2007,263,False
TG6060104929,Faris,G606,08/01/2004,929,False
TG4960915898,Zaccheus,G496,15/09/2015,898,False
TG9890710120,Ignis,G989,25/07/2010,120,False
TG9481111341,Ignis,G948,10/11/2011,341,True
TG6820715336,Katnis,G682,06/07/2015,336,False
TG0260718449,Ophelia,G026,18/07/2018,449,False
TG6221115415,Ignis,G622,07/11/2015,415,True
TG8401202207,Ethan,G840,01/12/2002,207,True
TG6980108449,Ethan,G698,01/01/2008,449,False
TG1120114458,Hamilton,G112,02/01/2014,458,False
TG6380119335,Beatrice,G638,28/01/2019,335,False
TG8490610163,Ignis,G849,25/06/2010,163,True
TG2621212338,Beatrice,G262,14/12/2012,338,True
TG5430415464,George,G543,25/04/2015,464,False
TG7081017020,Yaeger,G708,18/10/2017,20,True
TG8390613884,Jean,G839,07/06/2013,884,False
TG3850716781,Beatrice,G385,01/07/2016,781,True
TG1110417041,Ava,G111,23/04/2017,41,True
TG3110319249,Victoria,G311,21/03/2019,249,False
TG5340904883,Jean,G534,02/09/2004,883,True
TG4330117617,Quake,G433,27/01/2017,617,False
TG4341106472,Priscilla,G434,05/11/2006,472,True
TG2970509827,Nobita,G297,04/05/2009,827,True
TG8741017989,George,G874,24/10/2017,989,False
TG6870404408,George,G687,26/04/2004,408,False
TG5700703949,Courtney,G570,27/07/2003,949,False
TG9961007889,Hamilton,G996,07/10/2007,889,True
TG8620614216,Xander,G862,06/06/2014,216,False
TG8760611302,Jean,G876,15/06/2011,302,False
TG3330601218,Ursula,G333,23/06/2001,218,True
TG0310600866,Courtney,G031,23/06/2000,866,False
TG5030305965,Maureen,G503,22/03/2005,965,False
TG2360607726,Tabatha,G236,27/06/2007,726,True
TG1590608710,Jean,G159,14/06/2008,710,True
TG9390806874,Nobita,G939,19/08/2006,874,True
TG7960705660,Quake,G796,06/07/2005,660,False
TG1151206466,Sven,G115,26/12/2006,466,False
TG7260302322,Laetitia,G726,06/03/2002,322,True
TG6461206817,Tabatha,G646,06/12/2006,817,False
TG2550705347,Courtney,G255,24/07/2005,347,False
TG1900300493,Katnis,G190,19/03/2000,493,True
TG3620708034,Sven,G362,05/07/2008,34,False
TG1990201169,Sven,G199,18/02/2001,169,True
TG2631214537,Nobita,G263,20/12/2014,537,False
TG6880517526,Ava,G688,01/05/2017,526,True
TG4650811063,Randal,G465,17/08/2011,63,False
TG5930116143,Ignis,G593,10/01/2016,143,True
TG5881113113,Laetitia,G588,20/11/2013,113,True
TG3970700047,Katnis,G397,10/07/2000,47,False
TG6390500293,Maureen,G639,05/05/2000,293,True
TG4580708545,Victoria,G458,19/07/2008,545,True
TG8261110624,William,G826,07/11/2010,624,True
TG1991117737,Tabatha,G199,12/11/2017,737,True
TG7310808436,Ava,G731,11/08/2008,436,False
TG1970113329,Sven,G197,18/01/2013,329,True
TG1320201562,Randal,G132,25/02/2001,562,True
TG0080511687,Courtney,G008,13/05/2011,687,True
TG6361211552,Hamilton,G636,13/12/2011,552,False
TG4050709069,Priscilla,G405,21/07/2009,69,True
TG0110900772,Hamilton,G011,20/09/2000,772,True
TG1060200920,Sven,G106,23/02/2000,920,False
TG3151210647,Yaeger,G315,17/12/2010,647,True
TG4041109154,Dave,G404,10/11/2009,154,True
TG7020416391,Randal,G702,17/04/2016,391,False
TG7520705066,Ursula,G752,11/07/2005,66,True
TG3520900621,Hamilton,G352,19/09/2000,621,False
TG5931209650,Beatrice,G593,05/12/2009,650,True
TG2710615906,Ursula,G271,27/06/2015,906,True
TG4770101092,Sven,G477,25/01/2001,92,False
TG0800220588,Randal,G080,19/02/2020,588,False
TG6970415586,Nobita,G697,04/04/2015,586,True
TG8310812404,Ignis,G831,15/08/2012,404,False
TG1271215289,Ava,G127,11/12/2015,289,False
TG4160604028,Ignis,G416,05/06/2004,28,True
TG9610908065,Ava,G961,23/09/2008,65,True
TG8280700441,George,G828,03/07/2000,441,False
TG8471119891,Tabatha,G847,21/11/2019,891,True
TG0090815245,Ignis,G009,20/08/2015,245,False
TG1280104809,Ursula,G128,06/01/2004,809,False
TG3060405701,Ava,G306,05/04/2005,701,False
TG9240906806,Maureen,G924,16/09/2006,806,False
TG9580106966,Ava,G958,22/01/2006,966,True
TG8241220979,Randal,G824,13/12/2020,979,False
TG9220616024,Courtney,G922,25/06/2016,24,False
TG9320406853,Ursula,G932,07/04/2006,853,False
TG8180507829,Xander,G818,06/05/2007,829,False
TG1080811275,Dave,G108,11/08/2011,275,True
TG7690117435,Tabatha,G769,06/01/2017,435,True
TG8070807190,Laetitia,G807,25/08/2007,190,False
TG3530619936,Sven,G353,26/06/2019,936,True
TG9820819131,Randal,G982,13/08/2019,131,False
TG0310116380,Ursula,G031,17/01/2016,380,False
TG1671218683,Katnis,G167,05/12/2018,683,True
TG1760403253,Faris,G176,10/04/2003,253,False
TG3650711265,Nobita,G365,19/07/2011,265,True
TG6780402327,Quake,G678,13/04/2002,327,True
TG7880517370,Victoria,G788,16/05/2017,370,False
TG0420917689,Hamilton,G042,14/09/2017,689,True
TG5050310980,Beatrice,G505,07/03/2010,980,True
TG0920412184,Zaccheus,G092,17/04/2012,184,True
TG2931116522,Zaccheus,G293,12/11/2016,522,True
TG7660609215,Ursula,G766,20/06/2009,215,True
TG0320814895,Victoria,G032,09/08/2014,895,False
TG7770910555,Randal,G777,19/09/2010,555,True
TG1360805879,Ethan,G136,03/08/2005,879,False
TG3110504260,Nobita,G311,12/05/2004,260,True
TG8400909447,Victoria,G840,05/09/2009,447,True
TG6440904331,Katnis,G644,27/09/2004,331,False
TG4900407408,George,G490,28/04/2007,408,True
TG5000302454,Hamilton,G500,18/03/2002,454,True
TG0620315151,Tabatha,G062,19/03/2015,151,False
TG4900704952,Courtney,G490,24/07/2004,952,False
TG7240811971,Priscilla,G724,25/08/2011,971,True
TG0921006952,George,G092,02/10/2006,952,True
TG0500115177,Faris,G050,11/01/2015,177,True
TG4000416538,Ophelia,G400,14/04/2016,538,False
TG0680506723,Faris,G068,16/05/2006,723,False
TG7980101879,Jean,G798,16/01/2001,879,True
TG9540116255,Ava,G954,19/01/2016,255,False
TG0140503117,Maureen,G014,07/05/2003,117,True
TG3880509637,Zaccheus,G388,08/05/2009,637,True
TG6230408808,Maureen,G623,21/04/2008,808,False
TG3970206133,Xander,G397,27/02/2006,133,False
TG3080801735,Xander,G308,28/08/2001,735,True
TG9151203671,Ethan,G915,19/12/2003,671,False
TG6811018886,Zaccheus,G681,06/10/2018,886,False
TG8741119813,Nobita,G874,15/11/2019,813,False
TG8930214798,Maureen,G893,19/02/2014,798,True
TG6810303016,Randal,G681,15/03/2003,16,False
TG6580718127,Randal,G658,20/07/2018,127,False
TG5520411573,Zaccheus,G552,09/04/2011,573,True
TG5440904943,Xander,G544,13/09/2004,943,False
TG3960420627,Faris,G396,14/04/2020,627,False
TG3990603757,George,G399,23/06/2003,757,True
TG7460512384,Priscilla,G746,09/05/2012,384,True
TG9870501649,Xander,G987,15/05/2001,649,False
TG6131001492,Priscilla,G613,05/10/2001,492,True
TG0391004175,William,G039,09/10/2004,175,False
TG7591017752,Hamilton,G759,23/10/2017,752,False
TG3470707723,Ursula,G347,11/07/2007,723,True
TG9860300235,Faris,G986,02/03/2000,235,False
TG3000113682,Ava,G300,14/01/2013,682,False
TG2111109605,Tabatha,G211,06/11/2009,605,True
TG8980305155,Nobita,G898,01/03/2005,155,False
TG6441000650,Hamilton,G644,03/10/2000,650,False
TG5030103501,George,G503,20/01/2003,501,False
TG5530605273,Courtney,G553,02/06/2005,273,True
TG3620305909,Victoria,G362,04/03/2005,909,True
TG8771015045,Randal,G877,09/10/2015,45,True
TG5420117486,Ophelia,G542,09/01/2017,486,False
TG7910507730,Ava,G791,26/05/2007,730,True
TG1040614598,Katnis,G104,27/06/2014,598,True
TG0860719516,Sven,G086,04/07/2019,516,True
TG1870306699,Sven,G187,18/03/2006,699,True
TG0230509879,Ophelia,G023,19/05/2009,879,False
TG6210319117,Nobita,G621,09/03/2019,117,False
TG9421203604,Victoria,G942,05/12/2003,604,True
TG7380717331,Randal,G738,22/07/2017,331,False
TG1100219352,Ethan,G110,15/02/2019,352,True
TG7560803159,Maureen,G756,08/08/2003,159,False
TG8640807925,Randal,G864,01/08/2007,925,False
TG2460919593,Sven,G246,21/09/2019,593,False
TG4310517310,Beatrice,G431,02/05/2017,310,False
TG5010311802,Randal,G501,14/03/2011,802,True
TG6650205618,Faris,G665,22/02/2005,618,False
TG5700400810,Yaeger,G570,11/04/2000,810,False
TG7850602497,Yaeger,G785,07/06/2002,497,False
TG1491000674,Jean,G149,15/10/2000,674,False
TG6430414649,Dave,G643,17/04/2014,649,False
TG5711207160,Ethan,G571,16/12/2007,160,True
TG5100711533,George,G510,23/07/2011,533,True
TG2480902498,Yaeger,G248,17/09/2002,498,False
TG8650217470,Ava,G865,03/02/2017,470,True
TG9770313651,Ignis,G977,10/03/2013,651,False
TG5400307579,Dave,G540,17/03/2007,579,True
TG3781003670,Victoria,G378,19/10/2003,670,True
TG0020715898,Ava,G002,28/07/2015,898,True
TG8501203552,Quake,G850,07/12/2003,552,False
TG0631117887,Ophelia,G063,19/11/2017,887,False
TG1530300389,Laetitia,G153,16/03/2000,389,False
TG7470413526,Dave,G747,19/04/2013,526,False
TG0690814123,Maureen,G069,19/08/2014,123,True
TG9761112164,Dave,G976,27/11/2012,164,True
TG4631210728,Ignis,G463,04/12/2010,728,False
TG6471107364,Laetitia,G647,14/11/2007,364,True
TG7330508862,Randal,G733,15/05/2008,862,False
TG8140720279,William,G814,07/07/2020,279,True
TG1601017315,Maureen,G160,13/10/2017,315,False
TG6480213987,Sven,G648,07/02/2013,987,False
TG9021107097,George,G902,15/11/2007,97,True
TG2611105552,William,G261,20/11/2005,552,True
TG0781216417,Katnis,G078,11/12/2016,417,True
TG9260720088,Zaccheus,G926,12/07/2020,88,True
TG0771120533,William,G077,24/11/2020,533,True
TG2140813579,Ophelia,G214,18/08/2013,579,False
TG6871201835,Sven,G687,26/12/2001,835,False
TG4660807411,Ursula,G466,28/08/2007,411,True
TG1370500505,Xander,G137,03/05/2000,505,False
TG9151103187,Jean,G915,15/11/2003,187,False
TG8440200167,Maureen,G844,10/02/2000,167,False
TG3800313919,Beatrice,G380,27/03/2013,919,False
TG5740412241,Hamilton,G574,06/04/2012,241,True
TG9361107825,Jean,G936,04/11/2007,825,False
TG9400820326,Courtney,G940,18/08/2020,326,False
TG8241007177,Nobita,G824,23/10/2007,177,True
TG4740203151,Ava,G474,03/02/2003,151,True
TG8820513341,Beatrice,G882,14/05/2013,341,True
TG9211216185,Ignis,G921,15/12/2016,185,True
TG6850908052,Victoria,G685,03/09/2008,52,True
TG5470615241,Ophelia,G547,24/06/2015,241,True
TG2690810151,Victoria,G269,22/08/2010,151,True
TG8590201866,Faris,G859,07/02/2001,866,True
TG8750509096,George,G875,22/05/2009,96,False
TG6200712477,Quake,G620,12/07/2012,477,False
TG7051220755,Xander,G705,08/12/2020,755,True
TG2630904009,Jean,G263,14/09/2004,9,True
TG1231014442,Hamilton,G123,28/10/2014,442,True
TG4641201059,Ethan,G464,11/12/2001,59,False
TG8290505024,Randal,G829,19/05/2005,24,False
TG7000717936,Ava,G700,01/07/2017,936,True
TG4780400258,Victoria,G478,24/04/2000,258,True
TG7650911994,Beatrice,G765,10/09/2011,994,False
TG4710307481,George,G471,03/03/2007,481,True
TG0430512868,Victoria,G043,03/05/2012,868,True
TG5530902283,Courtney,G553,06/09/2002,283,False
TG8610204035,Hamilton,G861,23/02/2004,35,True
TG2990110104,Laetitia,G299,04/01/2010,104,False
TG6430817031,Ophelia,G643,22/08/2017,31,False
TG8590905894,Faris,G859,11/09/2005,894,True
TG3101016917,Quake,G310,19/10/2016,917,True
TG5370406939,Beatrice,G537,06/04/2006,939,True
TG4170106961,Ignis,G417,05/01/2006,961,True
TG6180308679,Sven,G618,21/03/2008,679,False
TG2901211416,Ethan,G290,13/12/2011,416,True
TG7940302707,Ignis,G794,23/03/2002,707,False
TG2730105877,Priscilla,G273,10/01/2005,877,True
TG5320318778,Quake,G532,16/03/2018,778,True
TG4981020406,Katnis,G498,24/10/2020,406,True
TG0200505363,Ava,G020,25/05/2005,363,True
TG5781203503,Randal,G578,17/12/2003,503,True
TG0070120321,Ethan,G007,13/01/2020,321,False
TG2700416032,Hamilton,G270,13/04/2016,32,False
TG6900114277,Maureen,G690,09/01/2014,277,False
TG0051016050,Ignis,G005,13/10/2016,50,True
TG8350110088,Faris,G835,13/01/2010,88,True
TG1020318632,Sven,G102,11/03/2018,632,False
TG5810815564,Ursula,G581,06/08/2015,564,True
TG3820613548,Jean,G382,22/06/2013,548,True
TG4890906434,Randal,G489,18/09/2006,434,True
TG4560510498,Randal,G456,26/05/2010,498,True
TG8090407651,Maureen,G809,06/04/2007,651,False
TG2960719074,Dave,G296,17/07/2019,74,True
TG7990408454,Maureen,G799,27/04/2008,454,False
TG6081006928,George,G608,20/10/2006,928,True
TG9511013306,Xander,G951,25/10/2013,306,True
TG0110218483,Beatrice,G011,01/02/2018,483,True
TG2690115369,Ophelia,G269,07/01/2015,369,False
TG6050303770,Ignis,G605,26/03/2003,770,False
TG8380812150,Sven,G838,15/08/2012,150,True
TG7470910983,Dave,G747,19/09/2010,983,False
TG4450115010,Beatrice,G445,22/01/2015,10,True
TG4310305883,Katnis,G431,10/03/2005,883,False
TG6561103093,Dave,G656,02/11/2003,93,False
TG8790318556,Beatrice,G879,26/03/2018,556,True
TG7470304358,Dave,G747,05/03/2004,358,True
TG9650602598,Tabatha,G965,03/06/2002,598,True
TG8461212909,Victoria,G846,24/12/2012,909,True
TG1640600497,Jean,G164,18/06/2000,497,False
TG3921113127,Ophelia,G392,15/11/2013,127,True
TG8540918316,Courtney,G854,17/09/2018,316,True
TG7100906183,Maureen,G710,04/09/2006,183,False
TG3471103346,Jean,G347,01/11/2003,346,True
TG0070710455,Beatrice,G007,13/07/2010,455,False
TG5340514166,Hamilton,G534,26/05/2014,166,False
TG7910100631,Ursula,G791,16/01/2000,631,True
TG6721016052,Xander,G672,07/10/2016,52,True
TG3881214544,Tabatha,G388,28/12/2014,544,True
TG6210114529,Sven,G621,13/01/2014,529,True
TG4461220221,Ignis,G446,15/12/2020,221,False
TG6261115150,Zaccheus,G626,22/11/2015,150,False
TG4050510698,Faris,G405,07/05/2010,698,True
TG8950811704,Dave,G895,03/08/2011,704,True
TG8390311084,Ignis,G839,25/03/2011,84,True
TG7581003746,Zaccheus,G758,23/10/2003,746,False
TG6640209869,Beatrice,G664,19/02/2009,869,False
TG2771204354,Ophelia,G277,17/12/2004,354,False
TG8630101965,Yaeger,G863,28/01/2001,965,False
TG4350300197,Maureen,G435,26/03/2000,197,False
TG3700603285,Hamilton,G370,04/06/2003,285,True
TG2310316281,Ava,G231,24/03/2016,281,False
TG0401219983,Nobita,G040,05/12/2019,983,False
TG3960312482,Hamilton,G396,10/03/2012,482,True
TG4861109188,Yaeger,G486,26/11/2009,188,True
TG9271001362,Quake,G927,17/10/2001,362,False
TG7350919629,Beatrice,G735,22/09/2019,629,False
TG0890809149,Ophelia,G089,02/08/2009,149,False
TG5370113806,Courtney,G537,09/01/2013,806,False
TG4101209015,Jean,G410,16/12/2009,15,True
TG1300104852,Victoria,G130,02/01/2004,852,True
TG0950402375,Ignis,G095,03/04/2002,375,False
TG5181012870,Priscilla,G518,28/10/2012,870,False
TG8340404435,Hamilton,G834,11/04/2004,435,False
TG8770314071,Randal,G877,12/03/2014,71,True
TG9420617969,Ignis,G942,22/06/2017,969,True
TG7910107760,Ethan,G791,27/01/2007,760,False
TG9690900349,Victoria,G969,22/09/2000,349,True
TG4760811181,Ava,G476,17/08/2011,181,True
TG6601104504,Randal,G660,01/11/2004,504,False
TG8561208500,Nobita,G856,15/12/2008,500,False
